userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
412D23C8C29FF841970589CB906ABE9A,23,0.4566828626070582,0.45693652948309343,0.4311567554533733
8DCEBBCF45757EA8EC26EA6F7D1271FC,3,0.19195872000656014,0.1905514124267734,0.25
F51472B7FE94BBB532D6FC84892EF630,2,0.15019048322368797,0.15084420062289414,0.14987054163194743
67AD3CD4683CFF4439B3A471D35F30B0,22,0.28240627873966134,0.28098233966768127,0.2759110122267386
EEFAD753D7D8C60372B5DE3610B06863,2,0.1440400303421672,0.14608157963242446,0.14833566670536175
9346EC3C88A39C3F690D01AC86EA275F,1,0.1442847926987864,0.14478295061395813,0.18665241123894338
BC3D7E1C64448DC1A4B0A104CA4C1C43,6,0.14662371845531105,0.14662371845531105,0.15561139140249397
8C9366C6CD231A1F008E486270C23594,1,0.15602106502222501,0.15520856277015513,0.26264953503719357
08169AD358EB3AD04EF95C38215BFC01,3,0.1854490234153689,0.18428883314870617,0.14955506186451523
0B813654F9FD6679A4AECF2F0DDB1E46,447,0.7932497246821507,0.7919001384270721,0.8387137144766781
CD76A2EC8908C51EF47153CB28DD6196,9,0.23655272406186184,0.2354136239897204,0.25199486110541225
DD2B1558E33FD6032200BB60B6E54B4D,10,0.21810429198553155,0.21810429198553155,0.16485085672216038
6B7FD9F779CA6F8DE286AF77958D3047,5,0.24402771280392618,0.2434842537197477,0.24750415240503992
561E92E812EAF09526753EE26FA4999C,4,0.7122044741040431,0.7118913424774763,0.7085598805662245
728F4A0EBACEC2D44760977BB4AF888D,18,0.2662819379434076,0.26586599575256353,0.39182507426548174
A9B1874AFAD10ED3A434DEA918ACD20F,9,0.22690266870795506,0.22603978201605127,0.19813998548864967
0C0ED8D7A343FA764469EE2EEE49FF13,5,0.1905514124267734,0.19195872000656014,0.1729696904450771
82291B1292AC5741D7B9C2E656F503C7,2,0.1905514124267734,0.19195872000656014,0.2037950470905062
CCF1B3703EFFB8C52EAAE0EBC58CC61B,4,0.19195872000656014,0.1905514124267734,0.1905514124267734
FAEA42313CE6EFE0974139D754F737D1,6,0.3961021838588863,0.3961021838588863,0.7741900178546666
2FDC07929908A0E42BE6FB9CA42C374F,28,0.21571793388574823,0.21545796774285272,0.23398397895253667
A0D678529B1F8EC54724452C189C5347,1,0.1686130986895011,0.16929380759878143,0.27023815442731974
EE5DAB87C65AEE017FD1EEF14CC2FA2F,6,0.15186115333086322,0.15186115333086322,0.1781035935540111
982E27C6B1FE3FF57BC193E2201DBC4B,13,0.20801459767650948,0.20801459767650948,0.23137821315975915
7BD3D443DA04DE0956EBDBE4FEEEF1B4,28,0.7234861198918553,0.7234861198918553,0.8335200155671603
FF2052C71CAEE2D8D0E0362FF21F95F5,4,0.17376534287144002,0.1729696904450771,0.16730017881017412
0C1D5BF1C76E451BF1600CBEBE4FDAF3,6,0.3149766192145086,0.3149766192145086,0.3961021838588863
99BBCF8E9DED338CECB80165E7EFE219,8,0.19823986317056053,0.19823986317056053,0.3010299956639812
2C29715E5A56BD099D054B5733F17590,2,0.1686130986895011,0.16929380759878143,0.15561139140249397
76B7234D07679213CF55B421C26DBBD2,4,0.17376534287144002,0.1729696904450771,0.1781035935540111
A47A328A5A3B47DCBF3F29C3F4155533,1,0.1965616322328226,0.1965616322328226,0.19342640361727081
16B42E42D281D79A188556FCD3F20C1D,2,0.3010299956639812,0.3010299956639812,0.3333333333333333
3C74B1EF1B687B5483608BAD82AC4D1E,2,0.2559580248098155,0.2559580248098155,0.3333333333333333
7347484C17A8107A20932BBE51642F0C,10,0.7086346316506176,0.7127196049864212,0.7086346316506176
EDCC223DEDCB6D79AD491209A6327AB5,3,0.21533827903669653,0.21533827903669653,0.1949590218937863
947D11E16779CC6E5A64FC0C1BED03A2,3,0.3010299956639812,0.3010299956639812,0.27023815442731974
D3540D21B4B9701E2A03D9755177A17A,10,0.5607248761876964,0.5641230530208182,0.7204219471102897
9B7F8504DB6A1B719F0AB363F1E403B9,3,0.21810429198553155,0.21810429198553155,0.5
5CAA3CDDD506E43E0BE6EBD6B157A4AE,1,0.2559580248098155,0.2559580248098155,0.38685280723454163
AEE8B58C8A037F0B3CA8258B18D23A6B,3,0.25157263826477005,0.25157263826477005,0.3127361064316397
52689BC9E03011E33E4E2843807AC918,9,0.2238814036442927,0.22474429033619653,0.20126269425099888
4B7F804600A207D4734D46B25B71A6A0,1,0.3010299956639812,0.3010299956639812,0.3333333333333333
5EDBB5FA7281AC03C51FACBC792D0940,5,0.36181498356361597,0.36181498356361597,0.4598603945740938
92DC4971FB9E56706058BE8AC4F770E7,2,0.18208790046993825,0.18208790046993825,0.17070727966372012
0758BFE7AA2BF048525DC3B5E6B61334,13,0.5081208636382879,0.5071588618911488,0.5265579309087711
28486D7B2A700B9EA728DC82A9E3151F,6,0.3811079627833489,0.38056351017306544,0.3345724153274307
405EEF399FBA02E33DABD6D3044781D7,2,0.29248516266425384,0.2944344156919272,0.5223980255208656
58EA6EDC7FE6EFB34832980173905A0C,5,0.21533827903669653,0.21533827903669653,0.3333333333333333
E3F89C025A640ED408ACDDCB79069E54,3,0.3562071871080222,0.3562071871080222,0.31546487678572877
B48EAB68F10CD93E0184B2F77DE8D7BA,6,0.3010299956639812,0.3010299956639812,0.27023815442731974
32E4057B39B208F1637AAC2FEC5C2AC8,2,0.23981246656813146,0.23981246656813146,0.26264953503719357
93448B82B274C7F22F58C7C8E87CF665,10,0.3562071871080222,0.3562071871080222,0.38685280723454163
F0C5AE837D58DB958790D808BBC7E0B6,6,0.3010299956639812,0.3010299956639812,0.2890648263178879
B2D93E49AADF1F44616F6C128D14E4E5,1,0.3562071871080222,0.3562071871080222,0.3562071871080222
DB2B85469BD5E4170CFCFC4BBAC5A4F3,2,0.16104477175644444,0.16155546744299637,0.20801459767650948
B7F932183E20422521F83A86D73C09CA,2,0.31991982504649047,0.31991982504649047,0.3376252569239583
3E553FE059F059AB947EAA9D0A07AE4E,1,0.15602106502222501,0.15520856277015513,0.15186115333086322
D2C42559E2AB3E55A2C1523A95F21ADC,5,0.1781035935540111,0.1781035935540111,0.15186115333086322
866348BA784CF2B7E0410F489CAEC2B1,2,0.8315546295836225,0.8315546295836225,0.6240505200038379
6AEEB88E78A5330E052D1452EAF32DC9,3,0.26268097010587377,0.26268097010587377,0.2505660979679957
872106DD5A80B7C0483FE15C3457711D,2,0.19195872000656014,0.1905514124267734,0.16370565544521565
3738FDB0554E9CEC085C076023C75F06,21,0.4356266436060334,0.43222846677291166,0.4465008146270312
458E7B1F275D1DCE49AE8281B9674075,3,0.37047024003034623,0.37047024003034623,0.3337341988322953
B67FBBD219B02E75BE3FE82C43FCF3B8,4,0.3010299956639812,0.3010299956639812,0.2890648263178879
3EC131B21AB6EAA57A9F95C91AF04F6F,32,0.31079799164870303,0.3104756565772249,0.2895980937731893
77321C1E388EF7A12FC3D07F432AEFBB,3,0.3562071871080222,0.3562071871080222,0.38685280723454163
8C3DE9B596384F0BB7C171ED0C5FDD97,2,0.21533827903669653,0.21533827903669653,0.27023815442731974
E360C9ACFA4B766995F5CAD21AFD6B47,13,0.4536139370491393,0.4536139370491393,0.4173549207639555
36E85E62515BA48D6D4DB7FE06429BF3,10,0.1965616322328226,0.1965616322328226,0.23540891336663824
CB4C571A018D1DA32BA9A7CD810D9B12,8,0.14130649390055278,0.14130649390055278,0.14355885269113103
32360BBBC02D86DD55506827AB96BB47,2,0.3010299956639812,0.3010299956639812,0.2890648263178879
DA24D9E0D6305D2B7FB32F5DCF04962C,7,0.3562071871080222,0.3562071871080222,0.2890648263178879
8C357070E391CAC69BE60BE8428A33E3,2,0.30476311842874465,0.2994258001262561,0.3613347023061524
C388AB27C80394039D5767D4268DF862,1,0.19823986317056053,0.19823986317056053,0.17219543379409813
3C2DB84F1F141806AAE6E8AF151125CC,4,0.2360017811765928,0.23580558263604084,0.31680642612689025
085B8F9D8190922E9DF9616EFFA4DDB3,13,0.2572042664842785,0.2621678108984422,0.35090526087752544
159CEDA17E6E65377C44BA4069BF43E2,5,0.5012658353418871,0.5012658353418871,0.6052602440527057
3E32D3DA68EA8C91CBB0E7276A2AA9F5,1,0.2559580248098155,0.2559580248098155,0.3010299956639812
63D208A600E14C3C9FB0004BBD93F9FE,5,0.3841032025833937,0.38944052088588227,0.3644594876849889
3060903A26202E54DFE4852ED5C775AA,3,0.20801459767650948,0.20801459767650948,0.2103099178571525
5474307BFEF50519493DDA753F94B4A4,7,0.20801459767650948,0.20801459767650948,0.21810429198553155
E8A16F7D65C0F579405ED749114C5F55,57,0.47138145344167837,0.4718070378964036,0.4860957580028489
3F8D7D5035443C5553A661DC7400BEDB,5,0.38685280723454163,0.38685280723454163,0.23540891336663824
BE1C6342309268B9F1F0A7868309D9F5,3,0.15602106502222501,0.15520856277015513,0.18665241123894338
CC2DFFDB5864AE91385728EDA4E3A5B8,4,0.38685280723454163,0.38685280723454163,0.43067655807339306
DF713E9AAFEFD4EBB557F9D2E7DD6402,2,0.7601875334318685,0.7601875334318685,0.7420981285103057
F9B09AA7291985E04A3C6B68DD61F7A8,1,0.38685280723454163,0.38685280723454163,0.38685280723454163
C41E55120809D577D5891D37B1B29154,2,0.1905514124267734,0.19195872000656014,0.14804095548293264
328C605F7868BD4330C9873DC65DC8C7,4,0.15292486830283214,0.15403922195426356,0.15773243839286438
D6089F0E29E97B65199B967BA5947D44,72,0.3988758008379824,0.3987044084901957,0.3799301829155784
52C4B109A004C7EF40ADE55AA85F41E1,12,0.21533827903669653,0.21533827903669653,0.22424382421757544
AA577ED45E4E01468A72EBC34155E3C0,3,0.38685280723454163,0.38685280723454163,0.3333333333333333
E37A5AE650999A25719B9AC94827B428,2,0.14555268036201674,0.146350958075862,0.1515171524096389
7A00942AC4F90B15003C2C2B97FB4F93,5,0.40826462480392267,0.40826462480392267,0.4096532326604403
85BEC0760B82459DD9B9E3400CC4B475,1,0.19342640361727081,0.19342640361727081,0.18665241123894338
5D06F85849B812CB4D400A0A613CC8BB,14,0.3452903108734353,0.3452903108734353,0.2976562859372551
B44B587A1E38A2C4C1495BE5EBA67A07,21,0.33211498492639335,0.3314036175213153,0.3034536942468248
E9DB6F4C5C2FC00ABBC03CA4C4CD9BAC,7,0.21274605355336318,0.21274605355336318,0.25
538AFB39BC3D5E13947D70CF1D08C288,5,0.3914699674091996,0.3914699674091996,0.4353170662471862
273ABAEB5B5ABAB78D3EF7BE1FE6D04F,1,0.27894294565112987,0.27023815442731974,1.0
850040C26782828F09A23B72334FD523,6,0.20801459767650948,0.20801459767650948,0.25
40E8E1B3B0DAAA498FF918917A5FE04F,67,0.37926612738077425,0.3833906777365906,0.3721551310033534
A02A31EDDB100A37CE73A755496DA173,13,0.296140411273404,0.3014777295758926,0.3439777714532366
3617D73B845640C7A7E1932C69011522,6,0.21533827903669653,0.21533827903669653,0.23981246656813146
AF7602BE5012A4E205811EFC52E26AAD,9,0.25665905297095154,0.2554010065312228,0.27807034874374775
D5B0E057A7A70DE97FF20BC657C514E9,1,0.2559580248098155,0.2559580248098155,0.5
D583FE52496F856ECF2D5E6B9DC3304C,17,0.31008549504652905,0.3073922209924158,0.4209895773397883
31D2D953D60F6D5DED523D6F2B646FDE,14,0.38685280723454163,0.38685280723454163,0.27894294565112987
DE5DD1EC14E4EC83D28CFE89B4380941,1,0.3562071871080222,0.3562071871080222,0.31546487678572877
0F220747683A47C23973E49210D97F7E,1,0.15602106502222501,0.15520856277015513,0.2559580248098155
E20BB05A41043B6364A893E6C3EE4673,3,0.38685280723454163,0.38685280723454163,0.6309297535714575
F5A8DB76D6246DD5AF3CB69C4C90CC51,1,0.38685280723454163,0.38685280723454163,0.38685280723454163
4CC7320BFA6DAFF3E888C21AAADA297B,9,0.23981246656813146,0.23981246656813146,0.24465054211822604
C5F153FD3BC15C8569810A2C91B6AB56,7,0.3121192633991562,0.3121192633991562,0.3012802587606511
B3AF54A6EA376CC7CFAB015B896270E2,2,0.38685280723454163,0.38685280723454163,0.3010299956639812
9D9D65A76C4D18DA064D175AC99E3FA2,8,0.4973685627365329,0.4977419454935334,0.538402557075968
B8D527C9C2CC40F83F805F8D0817A82C,10,0.5980264544443042,0.5980264544443042,0.885476292786673
A03DC7BAC8A96EE8A74A903772A23E8B,5,0.3010299956639812,0.3010299956639812,0.27894294565112987
EAB96F28ED4583A6027BF3C12BBB5C2B,1,0.40298313359773236,0.40298313359773236,0.39780880120575696
8C832235A7A1F44B87AECE73CAD5EC35,2,0.31546487678572877,0.31546487678572877,0.3562071871080222
66032545F7CD8AC4E6705CBBF2B8EA7F,6,0.38685280723454163,0.38685280723454163,0.3010299956639812
A5081E2D49771B33A78D96FF06804191,2,0.47380803108103486,0.47282527650139217,0.6233458254765359
D023646B640B4FA83B2F9D7A52B8BC11,13,0.5012658353418871,0.5012658353418871,0.3794502619073723
01E676421762B9F6E8DC5D2A14368FDE,2,0.31546487678572877,0.31546487678572877,0.43067655807339306
0AD144C81C0F2D688497F5D68F016A9E,15,0.29318118692757483,0.2888101417705131,0.3588833755229862
093D39FFADCBD13907C3CB400B58B6FF,5,0.21274605355336318,0.21274605355336318,0.27023815442731974
C4D02E192144222F48791DDDC10C9EB7,1,0.8503449055347546,0.8503449055347546,0.8315546295836225
DD5945FF8ED83BAD1D2500B3E973EF0F,11,0.3562071871080222,0.3562071871080222,0.5
9E72260C4269667E10BCE8A0753AABCB,56,0.5403840237534498,0.5389525100561167,0.6109498676523322
D4AACCA3868D45809F904B5F092C8334,13,0.2738080112003162,0.27052800611728944,0.30381210616666315
085314DDDC77DC5705BF658509EBA795,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
1409CA8D9C57740477FCD35190D246EE,3,0.38685280723454163,0.38685280723454163,0.43067655807339306
D3CC8052E49AA71ECD4836225BB11796,5,0.2559580248098155,0.2559580248098155,0.27894294565112987
9E20ABF4F032B08BC0EE814E4E28DBA3,6,0.16794877895704194,0.16730017881017412,0.25
9549247DC08673C43C8E933FB0D0181F,5,0.31546487678572877,0.31546487678572877,0.5
A71B3C4FF4D93BA565B345ACBF6459ED,2,0.2559580248098155,0.2559580248098155,0.24465054211822604
B40C8FDD75CB2DBC009B6FE0BA5EBB73,1,0.3562071871080222,0.3562071871080222,0.3562071871080222
A7451D7E088A5FB01AFF6CD902015B76,12,0.3562071871080222,0.3562071871080222,0.27023815442731974
250F74B5E963E192ADA5A1A11A4DEEAC,2,0.18208790046993825,0.18208790046993825,0.18428883314870617
0B0DE9CAA1D5CFAB6A8AA46957D2472B,1,0.21810429198553155,0.21810429198553155,0.21274605355336318
840AB4EB8CFC886ED278D927EF618D11,7,0.3711851380103024,0.3671001646744987,0.6008795426959415
865F0B44729FF2C46A1AD3E4763B9113,1,0.33285283879222616,0.33285283879222616,0.34475909804527366
A668F2333FC95FA6009D56D31879BD5A,13,0.30265984380605887,0.3024943279282122,0.31744067786309177
FC3BA0A4B0DA8938AADFC9B969A14D9B,4,0.21533827903669653,0.21533827903669653,0.18920035951687003
4CAE0CEC2380CB31EF9773226B239AC7,3,0.3333333333333333,0.3333333333333333,0.6309297535714575
E6CFF5AE4982686757CAFEC8CD1731F1,2,0.31546487678572877,0.31546487678572877,0.3562071871080222
8E3DA1D5C844182903C23868B7892C65,8,0.2559580248098155,0.2559580248098155,0.3562071871080222
8D906814A0B5C733F2C14A6F393C1072,1,0.31546487678572877,0.31546487678572877,0.5
00A211B34ACE2C38FD5609C950F3C305,3,0.21533827903669653,0.21533827903669653,0.24465054211822604
80AE364440B35E67ED35A614650CC493,1,0.38685280723454163,0.38685280723454163,0.2890648263178879
0DFC877D237D9A6A5A8B8BD98E83DBE1,4,0.5354378165937264,0.5395227899295301,0.4300107051751527
D1E95ED17CCA6E147323A4E08ABDCD4C,7,0.3647412793888843,0.3647412793888843,0.3191081886500419
E2A1232E42865F56E0A4D5FB817E555C,4,0.19823986317056053,0.19823986317056053,0.25
DF152276135C81B2487FF5CD21D97E56,3,0.16485085672216038,0.1631512196835108,0.17718382013555792
ECE94471E65561EB2A95A8C3FF4464F8,3,0.31546487678572877,0.31546487678572877,1.0
28960654F3F9EFDC697CED9F2E77E395,4,0.19823986317056053,0.19823986317056053,0.24465054211822604
2D9D3C6FC162AB41FB976B217E694055,10,0.6240505200038379,0.6240505200038379,0.5109559939712153
D8C0FABE37605A7D0824BFAB5A85B955,8,0.3333333333333333,0.3333333333333333,0.43067655807339306
168C4AC81CC2C45C4A07F20EAB591F93,13,0.7435918382736328,0.7435918382736328,0.425110947661799
5F9832576C4284AC961D9A80C5E9EBDA,7,0.3521374711791907,0.3521374711791907,0.35438919069682395
5B9813E1DAFE509897E3DE680591126C,5,0.41183384043543503,0.41183384043543503,0.48247555939075504
66504CE95EB2BD6D47D46F150247028E,7,0.1854490234153689,0.18428883314870617,0.2103099178571525
57BDD42EE872159CE2F50985C011EB39,4,0.1965616322328226,0.1965616322328226,0.27894294565112987
833DC0BD407D16D213500D38B4BC31F3,1,0.3889580943680543,0.3889580943680543,0.5640920940185894
829812FA3AEB3C6AD1012F54BDEB4AF7,5,0.35044149810445957,0.35044149810445957,0.31290198593371227
A7FA7C3C651C47AC29CEA4F93D882B87,2,0.3333333333333333,0.3333333333333333,0.3010299956639812
8C9FFB208513648253D015920F3A248D,1,0.27894294565112987,0.27023815442731974,0.6309297535714575
31149C814F7BA817E742B7AFFA2D81E4,10,0.3562071871080222,0.3562071871080222,0.3333333333333333
680B228B31D3D2A4F53B629FAA3A7B8C,1,0.3333333333333333,0.3333333333333333,0.6309297535714575
7ABB8094AB1439237D084A6D36522E14,2,0.3333333333333333,0.3333333333333333,0.6309297535714575
CD47C0B83CB468B4582D46542CE2C4D0,12,0.2542942723359575,0.2540546137147871,0.24358191226687345
941825A14BA431193D48D4D3A74A3709,1,0.3010299956639812,0.3010299956639812,1.0
7FF5A8C85F9072415723EA7CFBA8DE8B,13,0.5773817836521293,0.5784116901716473,0.5509522402733518
33F5740CE04C731276055F576AA70BD1,2,0.1515171524096389,0.1515171524096389,0.14308844150498737
378566BC6768CA9D08F398B2B9D5963E,13,0.35062679942407976,0.35001313804568973,0.4773747033000703
DFDE0BCE6EB0D6B00EF32567E8E3CBA7,1,0.38685280723454163,0.38685280723454163,0.15186115333086322
41877343C1CD4503D12DEE049C9FE5A2,1,0.38685280723454163,0.38685280723454163,0.2559580248098155
E0ACC305FA43107B99D7EDB6090540D5,3,0.19823986317056053,0.19823986317056053,0.22424382421757544
6A9E3F1BA2A8DB8722A4C8DADB3F5ECC,3,0.3562071871080222,0.3562071871080222,0.3562071871080222
87EB1755757B3DD62E326D49389ACFF8,38,0.3813455539368816,0.3799805751522922,0.4290593227206913
9114E60F40769015EEBE6C35081CB5F5,5,0.5005603553427709,0.4998489879376927,0.5106160080346281
69870B4E52BC2E6D3A5BE6277B3451F8,2,0.3333333333333333,0.3333333333333333,0.3562071871080222
266A686038C98373925D01D2C2471E63,8,0.38685280723454163,0.38685280723454163,0.3333333333333333
4715C68FC6D7C6BEAEE130A3741EB14A,6,0.5802792108518124,0.5802792108518124,0.5706417189553201
529695B3C05B8A9E6E7A2C9FBDC4CEC3,6,0.21274605355336318,0.21274605355336318,0.27894294565112987
F226A53850B333E375858AD426ED3F30,19,0.3333333333333333,0.3333333333333333,0.5
CAB1F83A7AEAF7C92A45DFE58F0EADB9,1,0.15773243839286438,0.15863495891559604,0.1515171524096389
D6FFE48AFE2A45A0F4DA872F8C8EE80D,7,0.5172974527427161,0.5172974527427161,0.7574875071481796
C3287428705D76ABDAD84642EFFAA81B,1,0.3010299956639812,0.3010299956639812,0.1905514124267734
6B23CDEEB93550BB2FE9E8A75AAE77A3,14,0.4704340909995694,0.4704340909995694,0.7673411711571559
61ECCBE3EA29F06AC36A1C8F3B6A4372,1,0.31546487678572877,0.31546487678572877,0.5
3EF1D3362D2FC8F6930E9493DC761B0F,4,0.25946121946913847,0.2654818005847502,0.35019389347244734
C56753E4471E014C5F2F781E8BCB1E0B,8,0.1810425967800402,0.1810425967800402,0.23137821315975915
30DCE09E9D836296E42C63F4ACD456BC,7,0.17629143438888212,0.17629143438888212,0.20184908658209985
72CB3E01D0280C02B13183C02C3D4E8D,1,0.3333333333333333,0.3333333333333333,0.16005307325482135
F612BF41E3693BFFE482D7831D802479,5,0.2559580248098155,0.2559580248098155,0.27894294565112987
47124EF5DF1C3770DEFEA389F9142C79,6,0.3562071871080222,0.3562071871080222,0.3333333333333333
F67C20512D317709144734F4DB401D0E,1,0.8315546295836225,0.8315546295836225,0.8503449055347546
B0544195E50AFFF129EBBD17A543D40C,1,0.21810429198553155,0.21810429198553155,0.21533827903669653
18F5D84780B700DD23083647619054A2,2,0.31546487678572877,0.31546487678572877,0.3562071871080222
2EFE0C78F1CA254ACB9836416C81156A,1,0.2559580248098155,0.2559580248098155,0.31546487678572877
54F253BEEAF8F412EA3B023AF0A022AB,3,0.31546487678572877,0.31546487678572877,0.43067655807339306
021783639824314DFBC3FDF84FC7E187,2,0.3333333333333333,0.3333333333333333,0.6309297535714575
B2043BA7E2A4CFC37C81EBD82FB4D94A,11,0.5437713091520254,0.5437713091520254,0.5109559939712153
C856B762B56993A29E9964BB88028E48,1,0.22633871221845023,0.22547582552654644,0.2120223480857622
EF3C2A881732F4F828D87A656D02A0D7,2,0.3010299956639812,0.3010299956639812,0.31546487678572877
0A2B8E8EFC6C68CAC2587BD374838D4A,2,0.3562071871080222,0.3562071871080222,0.31546487678572877
AC0AD0684B4AF88E55E8984554CBE44D,5,0.3333333333333333,0.3333333333333333,0.38685280723454163
DF5B7DF8B3267BDA16A8F28908B43179,1,0.3562071871080222,0.3562071871080222,0.38685280723454163
7305BB06AF4E49D3AF9DD940C226DCD2,14,0.3711134626099144,0.3711134626099144,0.42028114449095844
A946584E4704763EA64F7119DBD35859,11,0.2512020194222265,0.24854139898947508,0.24503024198944656
4B3BDAEF96DC194F8061749C1FE56315,39,0.6596226464725301,0.6587168054147152,0.7142787373430383
6078E820D173FE3AB094EA2D9A725457,2,0.18208790046993825,0.18208790046993825,0.16155546744299637
D248692E6BB7BBB847E9DAF5BC90C5C9,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
2013F8DBEAA79265234C2A74F04FF49D,1,0.18316925091363362,0.18316925091363362,0.24465054211822604
9BEBBBB97B5320535B5572727EDA45B5,16,0.5293147596622406,0.5307395769054416,0.5850136245475476
4DB373A1E95B51E7CEB5BC4E691BC910,8,0.3562071871080222,0.3562071871080222,0.3010299956639812
0A435049435DD55E59EBC2C4AAEDDF2B,7,0.5205828415955682,0.5205828415955682,0.7451812540517537
5F7627E04FF325B768FA89BA46924F5D,10,0.3092733480703432,0.3092733480703432,0.4140749156809287
2BE5B32DBA36FDABF33F994DD5BB1219,3,0.46495759670949804,0.4674679834891693,0.49235837001196897
CCA8145D9A8A2EBB8472E46A20B72006,2,0.3562071871080222,0.3562071871080222,0.27894294565112987
3489EB86EC99F061BC11B0FDD9DD9859,11,0.3562071871080222,0.3562071871080222,0.27894294565112987
75521C9B23AFF1BB1BC8210240B845BF,13,0.22239376437005062,0.22087575178742638,0.23970966742962682
E8DD7E0AF8222E5C66F7169851A4D6C6,1,0.3562071871080222,0.3562071871080222,0.3010299956639812
FE44F8DE27ED0D2415E0A35B140F9CAE,6,0.43067655807339306,0.43067655807339306,0.3333333333333333
ADBCF45E7B2FFAA4D423D220CD1694B5,23,0.4722840337993325,0.4737131184827646,0.6320684274971604
7AF43A52159A615A80DA6EE751C3B83A,2,0.31546487678572877,0.31546487678572877,0.5
DF38D638DEDF2D7B5E5992722C9EAE3D,2,0.3010299956639812,0.3010299956639812,0.2559580248098155
B5F1C85E93E5A735483ADC024E665733,4,0.6546154994739983,0.6546154994739983,0.6616232641454407
216A939FC2D7F0DF84E25F063009DC83,75,0.598013708387547,0.5962770193287958,0.6435482831392236
ED382F7A198F7B37FDB405E65ACCFB99,4,0.43067655807339306,0.43067655807339306,0.3562071871080222
354025BB5D659C3330164A38A8ACFB9F,1,0.18208790046993825,0.18208790046993825,0.23540891336663824
1426F4FFB1305536DB41EF8BF04701C9,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
1C13E16AFFD010D7E30B4D05DB8932B0,4,0.3333333333333333,0.3333333333333333,0.3562071871080222
A445FEC6E2A0B3BF69E04F43B8CED015,4,0.1905514124267734,0.19195872000656014,0.23137821315975915
5B68365E6E94ACBFEFF8855403E9609C,9,0.17542506358195453,0.17542506358195453,0.2
1901D2695CE88A7AFBA4639E98E6E643,43,0.3255394632882062,0.32562653636599587,0.2965451309533577
1925DA313F452CEB1CD0E85A535E2A8E,2,0.27894294565112987,0.27023815442731974,0.6309297535714575
39D49B18413BCB7EA80E8AE2A76ACB99,59,0.47293540775340903,0.4712792054798664,0.522997640637564
9621B40648B484F4A1D5AC2C7FBC3128,3,0.27755035972792585,0.28083036481095264,0.29248516266425384
02FEB2FB2DC7728EB67A5ABD75E01CC5,10,0.2,0.2,0.22424382421757544
